stage,group,seed,run_name,env_id,config_source,pg_mode,alpha_gae,alpha_cf,cf_horizon,cf_subsample,cf_branch_budget,total_timesteps,wall_time_s,n_episodes,first_success_step,out_dir,finished_at,git_sha,final_success,n_success_episodes,success_auc,frames_to_50,frames_to_90,final_subgoal1,final_subgoal2,final_return_100,final_length_100,final_entropy,final_approx_kl,final_clipfrac,final_explained_variance,final_pg_loss,final_v_loss,final_sps,mean_cf_centering,final_cf_centering,mean_cf_mean_abs,final_cf_mean_abs,mean_cf_corr_gae,final_cf_corr_gae,mean_cf_frac_states,final_cf_frac_states,mean_cf_reward_coverage,final_cf_reward_coverage,mean_cf_terminated_within_horizon,final_cf_terminated_within_horizon,mean_cf_frac_states_any_reward,final_cf_frac_states_any_reward,mean_cf_n_cf_states,final_cf_n_cf_states
E1_RBD8,cf,0,e1_rbd8_cf,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,cf_all_action,1.0,0.5,64,0.05,6.4,2000000,28154.8,3782,45760,runs/e1_rbd8_cf/seed_0,2026-09-09T02:32:05+0800,,0.0,156,0.04177696509756531,,,0.01,0.5,0.0,827.87,1.4945860169827938,0.0062372963145662,0.076690673828125,0.1488643842800433,-0.0104832084034569,4.552870962015732e-06,71.0,1.110143669290467e-06,3.8370490074157725e-07,0.2060937760245116,0.1545462906360626,0.028685032480709315,-0.0293753314763307,0.050048828125,0.050048828125,0.0042197406751584695,0.0,0.09326269492203114,0.0296167247386759,0.018192722910835648,0.0,410.0,410.0
E1_RBD8,cf,1,e1_rbd8_cf,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,cf_all_action,1.0,0.5,64,0.05,6.4,2000000,30687.3,2048,12640,runs/e1_rbd8_cf/seed_1,2026-09-09T03:14:15+0800,,0.0,66,0.032058586146349814,,,0.23,0.3,0.0,1069.39,1.4796156845986843,0.0061007183508081,0.090606689453125,0.6386683207038153,-0.0092581026838161,1.2291174385836712e-05,65.0,6.737992392669691e-07,4.870817065238953e-07,0.2742850789036907,0.2833188772201538,0.02136481756017138,0.0505802668631076,0.050048828125,0.050048828125,0.002042040326726418,0.0,0.026239504198320624,0.0167247386759581,0.009976009596161526,0.0,410.0,410.0
E1_RBD8,cf,2,e1_rbd8_cf,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,cf_all_action,1.0,0.5,64,0.05,6.4,2000000,30363.0,2455,10768,runs/e1_rbd8_cf/seed_2,2026-09-09T03:08:53+0800,,0.02,98,0.036076766066649585,,,0.11,0.58,0.01291953125,791.22,1.6719260402023792,0.0071217686727322,0.08795166015625,0.223366789946649,-0.0111022707860684,6.631307428506261e-06,65.0,9.828396216226927e-07,3.955792635679245e-07,0.23540481295986254,0.1611640155315399,0.035131706106051847,0.0386292599141597,0.050048828125,0.050048828125,0.0032544125207059726,0.0,0.041763294682127104,0.035191637630662,0.013894442223110743,0.0,410.0,410.0
E1_RBD8,cf,3,e1_rbd8_cf,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,cf_all_action,1.0,0.5,64,0.05,6.4,2000000,30426.8,1776,5856,runs/e1_rbd8_cf/seed_3,2026-09-09T03:09:57+0800,,0.0,17,0.012486922790723842,5856.0,,0.05,0.14,0.0,1171.49,1.5011527352035046,0.0076040764570279,0.0985107421875,0.7763614032188451,-0.0094876867369748,2.3436926653630508e-05,65.0,5.448554890760727e-07,4.172325134277344e-07,0.2550400837523038,0.2600383162498474,0.02143826235522759,-0.0094518400728702,0.050048828125,0.050048828125,0.0005754840920774501,0.0,0.011792425886788095,0.0066202090592334,0.002618952419032384,0.0,410.0,410.0
E1_RBD8,cf,4,e1_rbd8_cf,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,cf_all_action,1.0,0.5,64,0.05,6.4,2000000,31548.7,1719,7280,runs/e1_rbd8_cf/seed_4,2026-09-09T03:28:39+0800,,0.0,13,0.008474895582845818,,,0.03,0.06,0.0,1227.77,1.4766461066901684,0.0048942484909275,0.05487060546875,0.1244112630905084,-0.0060879703305545,1.903567675753948e-05,63.0,4.617437525666901e-07,2.942979335784912e-07,0.2174639555274463,0.1417670845985412,0.015745355644106823,0.1067184954881668,0.050048828125,0.050048828125,0.0003969840635174402,0.0,0.008719369395099055,0.0071428571428571,0.002239104358256695,0.0,410.0,410.0
E1_RBD8,gae,0,e1_rbd8_gae,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,gae,1.0,0.5,64,0.05,6.4,2000000,1745.3,4266,17008,runs/e1_rbd8_gae/seed_0,2026-09-08T19:11:55+0800,,0.21,423,0.09639932942998403,,,0.23,0.83,0.160134375,428.73,1.5586947053670883,0.0079401150032936,0.09222412109375,0.8405163700045839,-0.0064536407662671,0.0005683836825483,1151.0,,,,,,,0.0,0.0,,,,,,,,
E1_RBD8,gae,1,e1_rbd8_gae,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,gae,1.0,0.5,64,0.05,6.4,2000000,1840.8,1821,12640,runs/e1_rbd8_gae/seed_1,2026-09-08T19:13:28+0800,,0.0,13,0.008116852810556333,,,0.17,0.13,0.0,1165.97,1.5023839250206947,0.0067414768836897,0.082916259765625,0.7267824783684473,-0.0076244458141445,1.697547443768599e-05,1089.0,,,,,,,0.0,0.0,,,,,,,,
E1_RBD8,gae,2,e1_rbd8_gae,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,gae,1.0,0.5,64,0.05,6.4,2000000,1847.3,2193,21344,runs/e1_rbd8_gae/seed_2,2026-09-08T19:13:35+0800,,0.02,33,0.01395296010754096,,,0.18,0.42,0.006985156249999997,978.8,1.5831679739058018,0.0059028062460129,0.078094482421875,0.1821674317013372,-0.0090553008994902,1.6220629078134152e-05,1085.0,,,,,,,0.0,0.0,,,,,,,,
E1_RBD8,gae,3,e1_rbd8_gae,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,gae,1.0,0.5,64,0.05,6.4,2000000,1842.5,1996,5856,runs/e1_rbd8_gae/seed_3,2026-09-08T19:13:32+0800,,0.01,41,0.022644138163394317,5856.0,,0.17,0.33,0.004206249999999999,977.14,1.557520318776369,0.0071641040049144,0.09063720703125,0.3416201249342574,-0.0090703915193444,5.596847657329818e-06,1090.0,,,,,,,0.0,0.0,,,,,,,,
E1_RBD8,gae,4,e1_rbd8_gae,MiniGrid-RedBlueDoors-8x8-v0,redbluedoors8x8_cf,gae,1.0,0.5,64,0.05,6.4,2000000,1814.3,1978,7280,runs/e1_rbd8_gae/seed_4,2026-09-08T19:13:04+0800,,0.0,28,0.015412628310158515,,,0.09,0.36,0.0,1023.67,1.5038972049951551,0.0060565964722627,0.079742431640625,0.2103976667808614,-0.0092187936970731,7.759492916648014e-06,1107.0,,,,,,,0.0,0.0,,,,,,,,
