stage,group,env_tag,algo_tag,seed,run_name,env_id,config_source,pg_mode,alpha_gae,alpha_cf,cf_horizon,cf_subsample,cf_branch_budget,total_timesteps,wall_time_s,n_episodes,first_success_step,out_dir,finished_at,git_sha,final_success,n_success_episodes,success_auc,frames_to_50,frames_to_90,final_subgoal1,final_subgoal2,final_return_100,final_length_100,final_entropy,final_approx_kl,final_clipfrac,final_explained_variance,final_pg_loss,final_v_loss,final_sps,mean_cf_centering,final_cf_centering,mean_cf_mean_abs,final_cf_mean_abs,mean_cf_corr_gae,final_cf_corr_gae,mean_cf_frac_states,final_cf_frac_states,mean_cf_reward_coverage,final_cf_reward_coverage,mean_cf_terminated_within_horizon,final_cf_terminated_within_horizon,mean_cf_frac_states_any_reward,final_cf_frac_states_any_reward,mean_cf_n_cf_states,final_cf_n_cf_states
EXP1_RBD6,cf,redbluedoors6x6,ppo-cf,0,exp1_rbd6_cf,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,cf_all_action,1.0,0.1,64,0.025,3.2,1000000,3902.4,26954,11728,runs/exp1_rbd6_cf/seed_0,2026-09-10T16:29:06+0800,c7f5f8c,1.0,23301,0.5466927082385086,489024.0,554496.0,1.0,1.0,0.977675,17.86,0.0699294145451858,0.047518723672783,0.063262939453125,0.3009921944612282,-0.0079886404710123,0.0007874533257563,256.0,3.1401047941531555e-06,4.439143594936468e-06,0.5791477658709542,0.825441300868988,0.110606453007423,0.0915834903717041,0.0250244140625,0.0250244140625,0.4960301593648255,0.9745644599303136,0.6306106128976982,0.975261324041812,0.5936025589764095,1.0,205.0,205.0
EXP1_RBD6,cf,redbluedoors6x6,ppo-cf,1,exp1_rbd6_cf,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,cf_all_action,1.0,0.1,64,0.025,3.2,1000000,5229.0,8926,4816,runs/exp1_rbd6_cf/seed_1,2026-09-10T16:51:13+0800,c7f5f8c,0.99,3867,0.25237143523331085,789856.0,934960.0,0.99,1.0,0.954575,28.37,0.7382597960531712,0.0102356380921229,0.119598388671875,0.7875891688466683,-0.0050973753386642,0.0048194036789936,191.0,1.2336588609242262e-06,1.6559770301682877e-06,0.35147176682949066,0.4466322064399719,0.073350487422908,0.2234919965267181,0.0250244140625,0.0250244140625,0.14017250242760032,0.8777003484320558,0.32721768435482945,0.8909407665505227,0.24334266293482607,0.9951219512195122,205.0,205.0
EXP1_RBD6,cf,redbluedoors6x6,ppo-cf,2,exp1_rbd6_cf,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,cf_all_action,1.0,0.1,64,0.025,3.2,1000000,5777.1,8080,5168,runs/exp1_rbd6_cf/seed_2,2026-09-10T17:00:21+0800,c7f5f8c,1.0,3169,0.1839882718408663,879552.0,935632.0,1.0,1.0,0.9706625,23.47,0.4292303510010242,0.0130835456150357,0.116119384765625,0.6296401015624244,-0.0150170642591547,0.0010470143643033,173.0,1.3262719916696607e-06,3.2819807529449463e-06,0.33984264267272635,0.5436322093009949,0.05796969344707771,0.2194162309169769,0.0250244140625,0.0250244140625,0.124961443993831,0.9634146341463414,0.31458273833323813,0.9634146341463414,0.21695321871251494,1.0,205.0,205.0
EXP1_RBD6,cf,redbluedoors6x6,ppo-cf,3,exp1_rbd6_cf,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,cf_all_action,1.0,0.1,64,0.025,3.2,1000000,4797.3,13954,11344,runs/exp1_rbd6_cf/seed_3,2026-09-10T16:44:02+0800,c7f5f8c,1.0,10166,0.30452761760947483,744208.0,790144.0,1.0,1.0,0.9784375,17.25,0.1148636233992874,0.0180909949157721,0.04913330078125,0.7629203861544521,-0.0020725338545162,0.0003836530863736,208.0,2.1739467571978078e-06,8.11470908956835e-06,0.43901456843634123,0.8817101120948792,0.09712046780623496,0.2390611320734024,0.0250244140625,0.0250244140625,0.26960644313703086,0.9937282229965156,0.3913063346090135,0.9937282229965156,0.3426629348260696,1.0,205.0,205.0
EXP1_RBD6,cf,redbluedoors6x6,ppo-cf,4,exp1_rbd6_cf,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,cf_all_action,1.0,0.1,64,0.025,3.2,1000000,5913.2,8756,18944,runs/exp1_rbd6_cf/seed_4,2026-09-10T17:02:36+0800,c7f5f8c,1.0,4711,0.2156655412174528,833120.0,894688.0,1.0,1.0,0.9739999999999999,20.8,0.2640624865889549,0.0119017704883983,0.073883056640625,0.6992218008923038,-0.0055955614370759,0.0005683300669261,169.0,1.313993543888381e-06,6.967457011342049e-06,0.3579239996730304,0.9095801711082458,0.021845615108222624,0.4179419875144958,0.0250244140625,0.0250244140625,0.15852516136402578,0.9947735191637632,0.3004226880676301,0.9982578397212544,0.24230307876849255,1.0,205.0,205.0
EXP1_RBD6,gae,redbluedoors6x6,ppo,0,exp1_rbd6_gae,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,gae,1.0,0.1,64,0.025,3.2,1000000,676.9,9280,11728,runs/exp1_rbd6_gae/seed_0,2026-09-10T15:35:21+0800,c7f5f8c,0.92,2215,0.17607534375085157,883856.0,982016.0,0.92,1.0,0.8620749999999999,48.24,0.742948442697525,0.0092554468246817,0.113525390625,0.7702265818524874,-0.0083305849911994,0.0052109427197137,1494.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_RBD6,gae,redbluedoors6x6,ppo,1,exp1_rbd6_gae,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,gae,1.0,0.1,64,0.025,3.2,1000000,708.7,26304,4816,runs/exp1_rbd6_gae/seed_1,2026-09-10T15:35:53+0800,c7f5f8c,1.0,23442,0.5205063132530955,518992.0,569360.0,1.0,1.0,0.9793375000000001,16.53,0.1073449964169412,0.0264484382532828,0.065643310546875,0.7433097236136936,-0.0008608784301031,0.0004126696803723,1427.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_RBD6,gae,redbluedoors6x6,ppo,2,exp1_rbd6_gae,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,gae,1.0,0.1,64,0.025,3.2,1000000,661.5,16314,5168,runs/exp1_rbd6_gae/seed_2,2026-09-10T15:35:06+0800,c7f5f8c,1.0,12705,0.35999833750859295,682848.0,755680.0,1.0,1.0,0.977475,18.02,0.0577732831006869,0.0076713666130672,0.0228271484375,0.8923935045662554,-0.0014735840450157,0.0001467707747906,1530.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_RBD6,gae,redbluedoors6x6,ppo,3,exp1_rbd6_gae,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,gae,1.0,0.1,64,0.025,3.2,1000000,676.2,5360,11344,runs/exp1_rbd6_gae/seed_3,2026-09-10T15:35:20+0800,c7f5f8c,0.13,279,0.04645472665895405,,,0.24,0.91,0.10386250000000001,115.39,1.6671985052525995,0.0060109259047749,0.07025146484375,0.5573516864777561,-0.0037543526996159,0.0027984213884337,1492.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_RBD6,gae,redbluedoors6x6,ppo,4,exp1_rbd6_gae,MiniGrid-RedBlueDoors-6x6-v0,redbluedoors6x6_cf,gae,1.0,0.1,64,0.025,3.2,1000000,764.6,4042,19088,runs/exp1_rbd6_gae/seed_4,2026-09-10T15:36:48+0800,c7f5f8c,0.14,217,0.04053816420986476,,,0.2,0.9,0.11108749999999999,126.02,1.705381952226162,0.0066043828701367,0.0762939453125,0.5499951771080163,-0.0048646104260114,0.001506377273472,1319.0,,,,,,,0.0,0.0,,,,,,,,
