stage,group,env_tag,algo_tag,seed,run_name,env_id,config_source,pg_mode,alpha_gae,alpha_cf,cf_horizon,cf_subsample,cf_branch_budget,total_timesteps,wall_time_s,n_episodes,first_success_step,out_dir,finished_at,git_sha,final_success,n_success_episodes,success_auc,frames_to_50,frames_to_90,final_subgoal1,final_subgoal2,final_return_100,final_length_100,final_entropy,final_approx_kl,final_clipfrac,final_explained_variance,final_pg_loss,final_v_loss,final_sps,mean_cf_centering,final_cf_centering,mean_cf_mean_abs,final_cf_mean_abs,mean_cf_corr_gae,final_cf_corr_gae,mean_cf_frac_states,final_cf_frac_states,mean_cf_reward_coverage,final_cf_reward_coverage,mean_cf_terminated_within_horizon,final_cf_terminated_within_horizon,mean_cf_frac_states_any_reward,final_cf_frac_states_any_reward,mean_cf_n_cf_states,final_cf_n_cf_states
EXP1_TAXI,cf,taxi,ppo-cf,0,exp1_taxi_cf,Taxi-v4,taxi_cf,cf_all_action,1.0,0.5,32,0.1,6.4,1000000,1158.2,8166,37072,runs/exp1_taxi_cf/seed_0,2026-09-10T17:22:03+0800,c7f5f8c,0.61,4455,0.43570359999999997,422416.0,,0.0,0.0,-99.57,106.89,0.3952663000673055,2.307388058397919e-09,0.0,0.7868810761623077,-8.795104804448783e-06,174.95965480804443,866.0,1.0560446528471834e-06,7.719791028648615e-07,0.48686535479348214,0.5638852119445801,0.14536131082697137,0.6243861317634583,0.099609375,0.099609375,1.0,1.0,0.15216168434586946,0.3316993464052287,1.0,1.0,102.0,102.0
EXP1_TAXI,cf,taxi,ppo-cf,1,exp1_taxi_cf,Taxi-v4,taxi_cf,cf_all_action,1.0,0.5,32,0.1,6.4,1000000,1412.3,7361,34512,runs/exp1_taxi_cf/seed_1,2026-09-10T17:26:18+0800,c7f5f8c,0.81,3564,0.38508024,480656.0,,0.0,0.0,-65.36,77.42,0.5555878095328808,6.6729626269079745e-09,0.0,0.516624861291409,-7.542112143710256e-06,391.331916809082,710.0,1.1742200148896924e-06,4.6781497076153766e-07,0.44408460700365365,0.4067013561725616,0.1545285760324927,0.1242737546563148,0.099609375,0.099609375,1.0,1.0,0.12892424729454618,0.2851307189542483,1.0,1.0,102.0,102.0
EXP1_TAXI,cf,taxi,ppo-cf,2,exp1_taxi_cf,Taxi-v4,taxi_cf,cf_all_action,1.0,0.5,32,0.1,6.4,1000000,1305.3,9636,5904,runs/exp1_taxi_cf/seed_2,2026-09-10T17:24:36+0800,c7f5f8c,0.69,5889,0.49356413258475595,354944.0,,0.0,0.0,-75.83,87.08,0.2304650284349918,3.567492967704311e-09,0.0,0.8288411913622322,-1.4089455362409351e-06,141.58782958984375,768.0,1.1209428205030817e-06,6.698028300888836e-07,0.59901682405015,0.6279336810112,0.12873745128416006,0.0415597781538963,0.099609375,0.099609375,1.0,1.0,0.16623807993142609,0.2924836601307189,1.0,1.0,102.0,102.0
EXP1_TAXI,cf,taxi,ppo-cf,3,exp1_taxi_cf,Taxi-v4,taxi_cf,cf_all_action,1.0,0.5,32,0.1,6.4,1000000,1201.4,11302,4096,runs/exp1_taxi_cf/seed_3,2026-09-10T17:22:47+0800,c7f5f8c,0.82,7646,0.5134105527620699,383392.0,582608.0,0.0,0.0,-36.44,52.49,0.2073130719363689,-3.742115950444713e-09,0.0,0.9076487043972816,-3.98818519897759e-06,90.41932106018066,835.0,1.2845288551011807e-06,8.70752046466805e-07,1.0618366704581947,0.9957463145256042,0.1485046615268447,0.6181435585021973,0.099609375,0.099609375,1.0,1.0,0.20941819350691093,0.3717320261437908,1.0,1.0,102.0,102.0
EXP1_TAXI,cf,taxi,ppo-cf,4,exp1_taxi_cf,Taxi-v4,taxi_cf,cf_all_action,1.0,0.5,32,0.1,6.4,1000000,1213.2,11300,7632,runs/exp1_taxi_cf/seed_4,2026-09-10T17:22:58+0800,c7f5f8c,0.75,7486,0.4759167073098115,433072.0,520416.0,0.0,0.0,-51.6,66.54,0.3315338492393493,5.839410732733086e-09,0.0,0.8735432496736734,1.578155206516385e-06,90.95897269248962,826.0,1.5319986830751883e-06,5.370566213969141e-07,1.1218731796491097,1.2151962518692017,0.14591466496315914,-0.019773906096816,0.099609375,0.099609375,1.0,1.0,0.19244716329154612,0.3055555555555556,1.0,1.0,102.0,102.0
EXP1_TAXI,gae,taxi,ppo,0,exp1_taxi_gae,Taxi-v4,taxi_cf,gae,1.0,0.5,32,0.1,6.4,1000000,207.2,6878,49168,runs/exp1_taxi_gae/seed_0,2026-09-10T17:06:12+0800,c7f5f8c,0.58,3158,0.38801072,441760.0,,0.0,0.0,-130.41,132.24,0.525671910494566,1.0360054147895426e-08,0.0,0.4405677427466492,-2.4385808501392603e-06,129.32244634628296,4933.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_TAXI,gae,taxi,ppo,1,exp1_taxi_gae,Taxi-v4,taxi_cf,gae,1.0,0.5,32,0.1,6.4,1000000,254.0,6345,8848,runs/exp1_taxi_gae/seed_1,2026-09-10T17:07:00+0800,c7f5f8c,0.72,2479,0.3272200141198792,546608.0,,0.0,0.0,-104.11,106.09,0.728212870657444,1.3184035196900368e-08,0.0,0.4820051493344071,-1.4678415027447043e-05,356.16601753234863,4021.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_TAXI,gae,taxi,ppo,2,exp1_taxi_gae,Taxi-v4,taxi_cf,gae,1.0,0.5,32,0.1,6.4,1000000,234.3,7639,5904,runs/exp1_taxi_gae/seed_2,2026-09-10T17:06:40+0800,c7f5f8c,0.71,3962,0.43023373258475595,416912.0,,0.0,0.0,-83.94,93.54,0.2704446911811828,6.508344085887074e-09,0.0,0.940886837184991,-7.890135748311877e-06,21.12391424179077,4362.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_TAXI,gae,taxi,ppo,3,exp1_taxi_gae,Taxi-v4,taxi_cf,gae,1.0,0.5,32,0.1,6.4,1000000,245.3,8299,4096,runs/exp1_taxi_gae/seed_3,2026-09-10T17:06:51+0800,c7f5f8c,0.73,4597,0.45691855276206983,378864.0,,0.0,0.0,-79.6,88.9,0.3055999036878347,6.9580892159137875e-09,0.0,0.7189236963265231,-5.744397640228272e-06,229.83023738861084,4162.0,,,,,,,0.0,0.0,,,,,,,,
EXP1_TAXI,gae,taxi,ppo,4,exp1_taxi_gae,Taxi-v4,taxi_cf,gae,1.0,0.5,32,0.1,6.4,1000000,210.7,22569,7632,runs/exp1_taxi_gae/seed_4,2026-09-10T17:06:16+0800,c7f5f8c,1.0,19611,0.45968374730981154,500432.0,667824.0,0.0,0.0,6.71,14.02,0.2057396993041038,1.0893700164160693e-08,0.0,0.9466502485282912,-2.6225927285850048e-05,0.7711165174841881,4971.0,,,,,,,0.0,0.0,,,,,,,,
